state,stage,date,schools
Johor,primary,1/1/2017,906
Johor,primary,1/1/2018,907
Johor,primary,1/1/2019,907
Johor,primary,1/1/2020,906
Johor,primary,1/1/2021,906
Johor,primary,1/1/2022,908
Johor,secondary,1/1/2017,277
Johor,secondary,1/1/2018,280
Johor,secondary,1/1/2019,282
Johor,secondary,1/1/2020,283
Johor,secondary,1/1/2021,284
Johor,secondary,1/1/2022,284
Johor,tertiary,1/1/2017,2
Johor,tertiary,1/1/2018,2
Johor,tertiary,1/1/2019,2
Johor,tertiary,1/1/2020,2
Johor,tertiary,1/1/2021,2
Johor,tertiary,1/1/2022,2
Kedah,primary,1/1/2017,546
Kedah,primary,1/1/2018,547
Kedah,primary,1/1/2019,547
Kedah,primary,1/1/2020,548
Kedah,primary,1/1/2021,548
Kedah,primary,1/1/2022,548
Kedah,secondary,1/1/2017,201
Kedah,secondary,1/1/2018,201
Kedah,secondary,1/1/2019,202
Kedah,secondary,1/1/2020,202
Kedah,secondary,1/1/2021,203
Kedah,secondary,1/1/2022,204
Kedah,tertiary,1/1/2017,1
Kedah,tertiary,1/1/2018,1
Kedah,tertiary,1/1/2019,1
Kedah,tertiary,1/1/2020,1
Kedah,tertiary,1/1/2021,1
Kedah,tertiary,1/1/2022,1
Kelantan,primary,1/1/2017,418
Kelantan,primary,1/1/2018,418
Kelantan,primary,1/1/2019,418
Kelantan,primary,1/1/2020,418
Kelantan,primary,1/1/2021,418
Kelantan,primary,1/1/2022,418
Kelantan,secondary,1/1/2017,175
Kelantan,secondary,1/1/2018,177
Kelantan,secondary,1/1/2019,177
Kelantan,secondary,1/1/2020,177
Kelantan,secondary,1/1/2021,178
Kelantan,secondary,1/1/2022,178
Kelantan,tertiary,1/1/2017,1
Kelantan,tertiary,1/1/2018,1
Kelantan,tertiary,1/1/2019,1
Kelantan,tertiary,1/1/2020,1
Kelantan,tertiary,1/1/2021,1
Kelantan,tertiary,1/1/2022,1
Melaka,primary,1/1/2017,237
Melaka,primary,1/1/2018,237
Melaka,primary,1/1/2019,238
Melaka,primary,1/1/2020,238
Melaka,primary,1/1/2021,238
Melaka,primary,1/1/2022,238
Melaka,secondary,1/1/2017,77
Melaka,secondary,1/1/2018,77
Melaka,secondary,1/1/2019,77
Melaka,secondary,1/1/2020,77
Melaka,secondary,1/1/2021,77
Melaka,secondary,1/1/2022,78
Melaka,tertiary,1/1/2017,1
Melaka,tertiary,1/1/2018,1
Melaka,tertiary,1/1/2019,1
Melaka,tertiary,1/1/2020,1
Melaka,tertiary,1/1/2021,1
Melaka,tertiary,1/1/2022,1
Negeri Sembilan,primary,1/1/2017,350
Negeri Sembilan,primary,1/1/2018,350
Negeri Sembilan,primary,1/1/2019,350
Negeri Sembilan,primary,1/1/2020,352
Negeri Sembilan,primary,1/1/2021,352
Negeri Sembilan,primary,1/1/2022,353
Negeri Sembilan,secondary,1/1/2017,125
Negeri Sembilan,secondary,1/1/2018,125
Negeri Sembilan,secondary,1/1/2019,125
Negeri Sembilan,secondary,1/1/2020,125
Negeri Sembilan,secondary,1/1/2021,125
Negeri Sembilan,secondary,1/1/2022,126
Negeri Sembilan,tertiary,1/1/2017,1
Negeri Sembilan,tertiary,1/1/2018,1
Negeri Sembilan,tertiary,1/1/2019,1
Negeri Sembilan,tertiary,1/1/2020,1
Negeri Sembilan,tertiary,1/1/2021,1
Negeri Sembilan,tertiary,1/1/2022,1
Pahang,primary,1/1/2017,541
Pahang,primary,1/1/2018,541
Pahang,primary,1/1/2019,542
Pahang,primary,1/1/2020,543
Pahang,primary,1/1/2021,543
Pahang,primary,1/1/2022,543
Pahang,secondary,1/1/2017,196
Pahang,secondary,1/1/2018,197
Pahang,secondary,1/1/2019,198
Pahang,secondary,1/1/2020,198
Pahang,secondary,1/1/2021,198
Pahang,secondary,1/1/2022,198
Pahang,tertiary,1/1/2017,1
