state,date,schools
Johor,1/1/2017,1185
Johor,1/1/2018,1189
Johor,1/1/2019,1191
Johor,1/1/2020,1191
Johor,1/1/2021,1192
Johor,1/1/2022,1194
Kedah,1/1/2017,748
Kedah,1/1/2018,749
Kedah,1/1/2019,750
Kedah,1/1/2020,751
Kedah,1/1/2021,752
Kedah,1/1/2022,753
Kelantan,1/1/2017,594
Kelantan,1/1/2018,596
Kelantan,1/1/2019,596
Kelantan,1/1/2020,596
Kelantan,1/1/2021,597
Kelantan,1/1/2022,597
Melaka,1/1/2017,315
Melaka,1/1/2018,315
Melaka,1/1/2019,316
Melaka,1/1/2020,316
Melaka,1/1/2021,316
Melaka,1/1/2022,317
Negeri Sembilan,1/1/2017,476
Negeri Sembilan,1/1/2018,476
Negeri Sembilan,1/1/2019,476
Negeri Sembilan,1/1/2020,478
Negeri Sembilan,1/1/2021,478
Negeri Sembilan,1/1/2022,480
Pahang,1/1/2017,738
Pahang,1/1/2018,739
Pahang,1/1/2019,741
Pahang,1/1/2020,742
Pahang,1/1/2021,742
Pahang,1/1/2022,742
Perak,1/1/2017,1101
Perak,1/1/2018,1103
Perak,1/1/2019,1103
Perak,1/1/2020,1103
Perak,1/1/2021,1103
Perak,1/1/2022,1106
Penang,1/1/2017,399
Penang,1/1/2018,400
Penang,1/1/2019,400
Penang,1/1/2020,400
Penang,1/1/2021,401
Penang,1/1/2022,399
Sabah,1/1/2017,1294
Sabah,1/1/2018,1297
Sabah,1/1/2019,1297
Sabah,1/1/2020,1298
Sabah,1/1/2021,1297
Sabah,1/1/2022,1297
Sarawak,1/1/2017,1455
Sarawak,1/1/2018,1458
Sarawak,1/1/2019,1459
Sarawak,1/1/2020,1459
Sarawak,1/1/2021,1459
Sarawak,1/1/2022,1459
Selangor,1/1/2017,940
Selangor,1/1/2018,943
Selangor,1/1/2019,943
Selangor,1/1/2020,944
Selangor,1/1/2021,945
Selangor,1/1/2022,944
Terengganu,1/1/2017,504
Terengganu,1/1/2018,505
Terengganu,1/1/2019,506
Terengganu,1/1/2020,506
Terengganu,1/1/2021,507
Terengganu,1/1/2022,508
Kuala Lumpur,1/1/2017,306
Kuala Lumpur,1/1/2018,300
Kuala Lumpur,1/1/2019,297
Kuala Lumpur,1/1/2020,297
Kuala Lumpur,1/1/2021,296
Kuala Lumpur,1/1/2022,294
Labuan,1/1/2017,27
Labuan,1/1/2018,27
Labuan,1/1/2019,27
Labuan,1/1/2020,27
Labuan,1/1/2021,27
Labuan,1/1/2022,28
Putrajaya,1/1/2017,25
Putrajaya,1/1/2018,25
Putrajaya,1/1/2019,25
Putrajaya,1/1/2020,27
Putrajaya,1/1/2021,27
Putrajaya,1/1/2022,27
